# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0171111        1.24714904e+01 2.29860834e+01 -1.04092704e+01 1.24731046e+01 1.08904226e+01 -1.04373673e+01 -1.61425600e-03 1.20956608e+01 2.80969454e-02
0.0171389        1.24701838e+01 2.29897177e+01 -1.03962678e+01 1.24717984e+01 1.08949616e+01 -1.04243677e+01 -1.61456881e-03 1.20947561e+01 2.80999155e-02
0.0171667        1.24701639e+01 2.29936477e+01 -1.03830555e+01 1.24717790e+01 1.08997944e+01 -1.04111583e+01 -1.61511523e-03 1.20938534e+01 2.81028086e-02
0.0171944        1.24688268e+01 2.29972598e+01 -1.03702588e+01 1.24704423e+01 1.09043080e+01 -1.03983647e+01 -1.61543534e-03 1.20929518e+01 2.81058495e-02
0.0172222        1.24687402e+01 2.30011609e+01 -1.03572093e+01 1.24703562e+01 1.09091087e+01 -1.03853181e+01 -1.61599038e-03 1.20920522e+01 2.81088238e-02
0.01725          1.24673151e+01 2.30047395e+01 -1.03445278e+01 1.24689314e+01 1.09135857e+01 -1.03726398e+01 -1.61631949e-03 1.20911539e+01 2.81119479e-02
0.0172778        1.24671109e+01 2.30085979e+01 -1.03315590e+01 1.24687278e+01 1.09183403e+01 -1.03596740e+01 -1.61687891e-03 1.20902576e+01 2.81150012e-02
0.0173056        1.24655591e+01 2.30121262e+01 -1.03189349e+01 1.24671763e+01 1.09227636e+01 -1.03470531e+01 -1.61720820e-03 1.20893626e+01 2.81181938e-02
0.0173333        1.24652115e+01 2.30159217e+01 -1.03060163e+01 1.24668292e+01 1.09274520e+01 -1.03341376e+01 -1.61776024e-03 1.20884697e+01 2.81213029e-02
0.0173611        1.24635178e+01 2.30193772e+01 -1.02934426e+01 1.24651359e+01 1.09317990e+01 -1.03215671e+01 -1.61807695e-03 1.20875782e+01 2.81245369e-02
0.0173889        1.24630210e+01 2.30230864e+01 -1.02805894e+01 1.24646396e+01 1.09363975e+01 -1.03087171e+01 -1.61860997e-03 1.20866888e+01 2.81276761e-02
0.0174167        1.24611876e+01 2.30264458e+01 -1.02680996e+01 1.24628065e+01 1.09406449e+01 -1.02962305e+01 -1.61890451e-03 1.20858009e+01 2.81309301e-02
0.0174444        1.24605483e+01 2.30300469e+01 -1.02553541e+01 1.24621677e+01 1.09451318e+01 -1.02834882e+01 -1.61941087e-03 1.20849151e+01 2.81340826e-02
0.0174722        1.24585831e+01 2.30332909e+01 -1.02429906e+01 1.24602027e+01 1.09492600e+01 -1.02711279e+01 -1.61967707e-03 1.20840308e+01 2.81373435e-02
0.0175           1.24578088e+01 2.30367670e+01 -1.02303899e+01 1.24594290e+01 1.09536183e+01 -1.02585304e+01 -1.62015156e-03 1.20831487e+01 2.81404985e-02
0.0175278        1.24557183e+01 2.30398812e+01 -1.02181820e+01 1.24573387e+01 1.09576131e+01 -1.02463258e+01 -1.62038469e-03 1.20822682e+01 2.81437566e-02
0.0175556        1.24548147e+01 2.30432210e+01 -1.02057464e+01 1.24564355e+01 1.09618312e+01 -1.02338933e+01 -1.62082240e-03 1.20813898e+01 2.81469038e-02
0.0175833        1.24526031e+01 2.30461965e+01 -1.01937052e+01 1.24542241e+01 1.09656834e+01 -1.02218553e+01 -1.62101694e-03 1.20805131e+01 2.81501472e-02
0.0176111        1.24515743e+01 2.30493934e+01 -1.01814389e+01 1.24531957e+01 1.09697548e+01 -1.02095922e+01 -1.62141230e-03 1.20796386e+01 2.81532738e-02
0.0176389        1.24492474e+01 2.30522263e+01 -1.01695663e+01 1.24508690e+01 1.09734606e+01 -1.01977228e+01 -1.62156299e-03 1.20787657e+01 2.81564900e-02
0.0176667        1.24481021e+01 2.30552791e+01 -1.01574714e+01 1.24497240e+01 1.09773840e+01 -1.01856310e+01 -1.62191113e-03 1.20778951e+01 2.81595841e-02
0.0176944        1.24456707e+01 2.30579705e+01 -1.01457701e+01 1.24472927e+01 1.09809444e+01 -1.01739329e+01 -1.62201341e-03 1.20770261e+01 2.81627612e-02
0.0177222        1.24444223e+01 2.30608826e+01 -1.01338504e+01 1.24460446e+01 1.09847232e+01 -1.01620162e+01 -1.62231018e-03 1.20761594e+01 2.81658111e-02
0.01775          1.24419023e+01 2.30634382e+01 -1.01223256e+01 1.24435246e+01 1.09881438e+01 -1.01504945e+01 -1.62236043e-03 1.20752944e+01 2.81689385e-02
0.0177778        1.24405689e+01 2.30662173e+01 -1.01105874e+01 1.24421915e+01 1.09917856e+01 -1.01387593e+01 -1.62260274e-03 1.20744317e+01 2.81719343e-02
0.0178056        1.24379806e+01 2.30686466e+01 -1.00992470e+01 1.24396032e+01 1.09950758e+01 -1.01274220e+01 -1.62259822e-03 1.20735707e+01 2.81750024e-02
0.0178333        1.24365852e+01 2.30713039e+01 -1.00877005e+01 1.24382080e+01 1.09985919e+01 -1.01158784e+01 -1.62278370e-03 1.20727121e+01 2.81779347e-02
0.0178611        1.24339534e+01 2.30736196e+01 -1.00765572e+01 1.24355761e+01 1.10017645e+01 -1.01047381e+01 -1.62272231e-03 1.20718551e+01 2.81809345e-02
0.0178889        1.24325228e+01 2.30761693e+01 -1.00652177e+01 1.24341457e+01 1.10051688e+01 -1.00934015e+01 -1.62284897e-03 1.20710005e+01 2.81837943e-02
0.0179167        1.24298776e+01 2.30783867e+01 -1.00542933e+01 1.24315003e+01 1.10082390e+01 -1.00824800e+01 -1.62272921e-03 1.20701477e+01 2.81867173e-02
0.0179444        1.24284467e+01 2.30808459e+01 -1.00431936e+01 1.24300695e+01 1.10115487e+01 -1.00713831e+01 -1.62279687e-03 1.20692973e+01 2.81894990e-02
0.0179722        1.24258257e+01 2.30829837e+01 -1.00325277e+01 1.24274483e+01 1.10145351e+01 -1.00607201e+01 -1.62261946e-03 1.20684486e+01 2.81923419e-02
0.018            1.24244311e+01 2.30853713e+01 -1.00217047e+01 1.24260537e+01 1.10177689e+01 -1.00498998e+01 -1.62262892e-03 1.20676023e+01 2.81950420e-02
0.0180278        1.24218671e+01 2.30874478e+01 -1.00113268e+01 1.24234895e+01 1.10206899e+01 -1.00395246e+01 -1.62239446e-03 1.20667579e+01 2.81978007e-02
0.0180556        1.24205379e+01 2.30897814e+01 -1.00008024e+01 1.24221603e+01 1.10238655e+01 -1.00290028e+01 -1.62234619e-03 1.20659159e+01 2.82004147e-02
0.0180833        1.24180573e+01 2.30918133e+01 -9.99072898e+00 1.24196794e+01 1.10267377e+01 -1.00189321e+01 -1.62205522e-03 1.20650756e+01 2.82030846e-02
0.0181111        1.24168175e+01 2.30941084e+01 -9.98051707e+00 1.24184394e+01 1.10298705e+01 -1.00087227e+01 -1.62195007e-03 1.20642379e+01 2.82056085e-02
0.0181389        1.24144423e+01 2.30961099e+01 -9.97076087e+00 1.24160639e+01 1.10327079e+01 -9.99896905e+00 -1.62160390e-03 1.20634020e+01 2.82081869e-02
0.0181667        1.24133120e+01 2.30983793e+01 -9.96087329e+00 1.24149334e+01 1.10358106e+01 -9.98908391e+00 -1.62144361e-03 1.20625686e+01 2.82106191e-02
0.0181944        1.24110603e+01 2.31003617e+01 -9.95144506e+00 1.24126813e+01 1.10386246e+01 -9.97965817e+00 -1.62104434e-03 1.20617371e+01 2.82131052e-02
0.0182222        1.24100549e+01 2.31026150e+01 -9.94189117e+00 1.24116758e+01 1.10417070e+01 -9.97010662e+00 -1.62083125e-03 1.20609081e+01 2.82154458e-02
0.01825          1.24079394e+01 2.31045865e+01 -9.93279825e+00 1.24095598e+01 1.10445056e+01 -9.96101609e+00 -1.62038141e-03 1.20600809e+01 2.82178401e-02
0.0182778        1.24070688e+01 2.31068304e+01 -9.92358291e+00 1.24086889e+01 1.10475741e+01 -9.95180300e+00 -1.62011819e-03 1.20592563e+01 2.82200900e-02
0.0183056        1.24050962e+01 2.31087959e+01 -9.91482725e+00 1.24067158e+01 1.10503623e+01 -9.94304964e+00 -1.61962070e-03 1.20584336e+01 2.82223937e-02
0.0183333        1.24043633e+01 2.31110336e+01 -9.90594916e+00 1.24059827e+01 1.10534201e+01 -9.93417372e+00 -1.61931046e-03 1.20576135e+01 2.82245544e-02
0.0183611        1.24025330e+01 2.31129948e+01 -9.89752572e+00 1.24041518e+01 1.10561995e+01 -9.92575249e+00 -1.61876859e-03 1.20567953e+01 2.82267696e-02
0.0183889        1.24019331e+01 2.31152263e+01 -9.88897564e+00 1.24035515e+01 1.10592466e+01 -9.91720448e+00 -1.61841472e-03 1.20559797e+01 2.82288437e-02
0.0184167        1.24002361e+01 2.31171816e+01 -9.88087053e+00 1.24018539e+01 1.10620156e+01 -9.90910151e+00 -1.61783189e-03 1.20551661e+01 2.82309732e-02
0.0184444        1.23997561e+01 2.31194038e+01 -9.87263016e+00 1.24013735e+01 1.10650488e+01 -9.90086313e+00 -1.61743771e-03 1.20543550e+01 2.82329638e-02
0.0184722        1.23981758e+01 2.31213485e+01 -9.86482142e+00 1.23997926e+01 1.10678026e+01 -9.89305643e+00 -1.61681716e-03 1.20535459e+01 2.82350110e-02
0.0185           1.23977962e+01 2.31235552e+01 -9.85686612e+00 1.23994125e+01 1.10708157e+01 -9.88510304e+00 -1.61638573e-03 1.20527395e+01 2.82369215e-02
0.0185278        1.23963108e+01 2.31254817e+01 -9.84932718e+00 1.23979266e+01 1.10735467e+01 -9.87756607e+00 -1.61573025e-03 1.20519350e+01 2.82388897e-02
0.0185556        1.23960076e+01 2.31276637e+01 -9.84162904e+00 1.23976229e+01 1.10765305e+01 -9.86986977e+00 -1.61526403e-03 1.20511332e+01 2.82407231e-02
0.0185833        1.23945916e+01 2.31295616e+01 -9.83433088e+00 1.23962062e+01 1.10792283e+01 -9.86257350e+00 -1.61457576e-03 1.20503333e+01 2.82426148e-02
0.0186111        1.23943377e+01 2.31317078e+01 -9.82685988e+00 1.23959518e+01 1.10821717e+01 -9.85510425e+00 -1.61407662e-03 1.20495362e+01 2.82443732e-02
0.0186389        1.23929627e+01 2.31335654e+01 -9.81977147e+00 1.23945760e+01 1.10848244e+01 -9.84801766e+00 -1.61335727e-03 1.20487410e+01 2.82461906e-02
0.0186667        1.23927285e+01 2.31356635e+01 -9.81249562e+00 1.23943413e+01 1.10877150e+01 -9.84074349e+00 -1.61282677e-03 1.20479485e+01 2.82478761e-02
0.0186944        1.23913641e+01 2.31374683e+01 -9.80558421e+00 1.23929762e+01 1.10903103e+01 -9.83383383e+00 -1.61207787e-03 1.20471580e+01 2.82496211e-02
0.0187222        1.23911189e+01 2.31395061e+01 -9.79847020e+00 1.23927304e+01 1.10931359e+01 -9.82672143e+00 -1.61151768e-03 1.20463702e+01 2.82512363e-02
0.01875          1.23897340e+01 2.31412464e+01 -9.79170162e+00 1.23913447e+01 1.10956619e+01 -9.81995453e+00 -1.61074107e-03 1.20455845e+01 2.82529122e-02
0.0187778        1.23894461e+01 2.31432127e+01 -9.78471397e+00 1.23910562e+01 1.10984113e+01 -9.81296843e+00 -1.61015312e-03 1.20448014e+01 2.82544608e-02
0.0188056        1.23880087e+01 2.31448780e+01 -9.77805154e+00 1.23896180e+01 1.11008576e+01 -9.80630761e+00 -1.60935073e-03 1.20440204e+01 2.82560715e-02
0.0188333        1.23876464e+01 2.31467633e+01 -9.77115289e+00 1.23892552e+01 1.11035213e+01 -9.79941045e+00 -1.60873688e-03 1.20432420e+01 2.82575572e-02
0.0188611        1.23861255e+01 2.31483451e+01 -9.76455934e+00 1.23877334e+01 1.11058794e+01 -9.79281845e+00 -1.60791041e-03 1.20424657e+01 2.82591063e-02
0.0188889        1.23856589e+01 2.31501420e+01 -9.75771326e+00 1.23872662e+01 1.11084499e+01 -9.78597379e+00 -1.60727219e-03 1.20416921e+01 2.82605325e-02
0.0189167        1.23840259e+01 2.31516340e+01 -9.75115371e+00 1.23856323e+01 1.11107135e+01 -9.77941573e+00 -1.60642295e-03 1.20409205e+01 2.82620229e-02
0.0189444        1.23834288e+01 2.31533371e+01 -9.74432742e+00 1.23850346e+01 1.11131855e+01 -9.77259081e+00 -1.60576147e-03 1.20401517e+01 2.82633921e-02
0.0189722        1.23816598e+01 2.31547349e+01 -9.73777165e+00 1.23832647e+01 1.11153501e+01 -9.76603648e+00 -1.60489041e-03 1.20393848e+01 2.82648265e-02
0.019            1.23809107e+01 2.31563410e+01 -9.73093763e+00 1.23825149e+01 1.11177204e+01 -9.75920377e+00 -1.60420652e-03 1.20386207e+01 2.82661413e-02
0.0190278        1.23789869e+01 2.31576425e+01 -9.72436101e+00 1.23805902e+01 1.11197839e+01 -9.75262854e+00 -1.60331436e-03 1.20378586e+01 2.82675219e-02
0.0190556        1.23780703e+01 2.31591506e+01 -9.71749785e+00 1.23796729e+01 1.11220514e+01 -9.74576663e+00 -1.60260862e-03 1.20370992e+01 2.82687846e-02
0.0190833        1.23759796e+01 2.31603557e+01 -9.71088284e+00 1.23775813e+01 1.11240139e+01 -9.73915295e+00 -1.60169559e-03 1.20363418e+01 2.82701133e-02
0.0191111        1.23748873e+01 2.31617668e+01 -9.70397736e+00 1.23764883e+01 1.11261797e+01 -9.73224868e+00 -1.60096791e-03 1.20355871e+01 2.82713250e-02
0.0191389        1.23726254e+01 2.31628774e+01 -9.69731555e+00 1.23742254e+01 1.11280430e+01 -9.72558816e+00 -1.60003363e-03 1.20348344e+01 2.82726025e-02
0.0191667        1.23713570e+01 2.31641943e+01 -9.69036412e+00 1.23729563e+01 1.11301098e+01 -9.71863789e+00 -1.59928346e-03 1.20340844e+01 2.82737637e-02
0.0191944        1.23689275e+01 2.31652141e+01 -9.68365649e+00 1.23705259e+01 1.11318776e+01 -9.71193148e+00 -1.59832728e-03 1.20333365e+01 2.82749904e-02
0.0192222        1.23674908e+01 2.31664411e+01 -9.67666425e+00 1.23690883e+01 1.11338500e+01 -9.70494035e+00 -1.59755400e-03 1.20325911e+01 2.82761015e-02
0.01925          1.23649046e+01 2.31673753e+01 -9.66991972e+00 1.23665011e+01 1.11355274e+01 -9.69819700e+00 -1.59657536e-03 1.20318478e+01 2.82772778e-02
0.0192778        1.23633135e+01 2.31685185e+01 -9.66289894e+00 1.23649093e+01 1.11374113e+01 -9.69117728e+00 -1.59577850e-03 1.20311072e+01 2.82783393e-02
0.0193056        1.23605876e+01 2.31693735e+01 -9.65613279e+00 1.23621824e+01 1.11390050e+01 -9.68441226e+00 -1.59477698e-03 1.20303685e+01 2.82794659e-02
0.0193333        1.23588621e+01 2.31704400e+01 -9.64910158e+00 1.23604561e+01 1.11408075e+01 -9.67738206e+00 -1.59395640e-03 1.20296325e+01 2.82804807e-02
0.0193611        1.23560191e+01 2.31712237e+01 -9.64233493e+00 1.23576120e+01 1.11423252e+01 -9.67061649e+00 -1.59293215e-03 1.20288985e+01 2.82815625e-02
0.0193889        1.23541844e+01 2.31722217e+01 -9.63531740e+00 1.23557765e+01 1.11440546e+01 -9.66359993e+00 -1.59208766e-03 1.20281671e+01 2.82825306e-02
0.0194167        1.23512516e+01 2.31729425e+01 -9.62857719e+00 1.23528426e+01 1.11455048e+01 -9.65686076e+00 -1.59104020e-03 1.20274377e+01 2.82835631e-02
0.0194444        1.23493363e+01 2.31738807e+01 -9.62160218e+00 1.23509265e+01 1.11471698e+01 -9.64988666e+00 -1.59017207e-03 1.20267109e+01 2.82844832e-02
0.0194722        1.23463424e+01 2.31745477e+01 -9.61491643e+00 1.23479315e+01 1.11485616e+01 -9.64320190e+00 -1.58910265e-03 1.20259861e+01 2.82854695e-02
0.0195           1.23443749e+01 2.31754356e+01 -9.60800820e+00 1.23459631e+01 1.11501718e+01 -9.63629455e+00 -1.58821242e-03 1.20252638e+01 2.82863462e-02
0.0195278        1.23413480e+01 2.31760583e+01 -9.60139717e+00 1.23429351e+01 1.11515148e+01 -9.62968446e+00 -1.58712222e-03 1.20245435e+01 2.82872905e-02
0.0195556        1.23393567e+01 2.31769053e+01 -9.59457421e+00 1.23409429e+01 1.11530795e+01 -9.62286234e+00 -1.58621046e-03 1.20238258e+01 2.82881265e-02
0.0195833        1.23363266e+01 2.31774927e+01 -9.58805747e+00 1.23379117e+01 1.11543826e+01 -9.61634650e+00 -1.58509950e-03 1.20231100e+01 2.82890295e-02
0.0196111        1.23343430e+01 2.31783072e+01 -9.58134257e+00 1.23359272e+01 1.11559104e+01 -9.60963239e+00 -1.58416602e-03 1.20223968e+01 2.82898240e-02
0.0196389        1.23313427e+01 2.31788675e+01 -9.57494682e+00 1.23329257e+01 1.11571820e+01 -9.60323750e+00 -1.58303429e-03 1.20216855e+01 2.82906845e-02
0.0196667        1.23294004e+01 2.31796574e+01 -9.56836995e+00 1.23309825e+01 1.11586806e+01 -9.59666138e+00 -1.58207953e-03 1.20209768e+01 2.82914369e-02
0.0196944        1.23264636e+01 2.31801980e+01 -9.56212683e+00 1.23280445e+01 1.11599280e+01 -9.59041909e+00 -1.58092810e-03 1.20202700e+01 2.82922553e-02
0.0197222        1.23245956e+01 2.31809705e+01 -9.55571949e+00 1.23261756e+01 1.11614048e+01 -9.58401246e+00 -1.57995373e-03 1.20195657e+01 2.82929670e-02
0.01975          1.23217536e+01 2.31814986e+01 -9.54965875e+00 1.23233324e+01 1.11626352e+01 -9.57795250e+00 -1.57878481e-03 1.20188634e+01 2.82937457e-02
0.0197778        1.23199889e+01 2.31822606e+01 -9.54344786e+00 1.23215667e+01 1.11640971e+01 -9.57174228e+00 -1.57779342e-03 1.20181635e+01 2.82944198e-02
0.0198056        1.23172683e+01 2.31827829e+01 -9.53759295e+00 1.23188449e+01 1.11653173e+01 -9.56588811e+00 -1.57660988e-03 1.20174656e+01 2.82951623e-02
0.0198333        1.23156307e+01 2.31835410e+01 -9.53159826e+00 1.23172063e+01 1.11667708e+01 -9.55989406e+00 -1.57560453e-03 1.20167701e+01 2.82958025e-02
0.0198611        1.23130525e+01 2.31840637e+01 -9.52596510e+00 1.23146269e+01 1.11679871e+01 -9.55426161e+00 -1.57440960e-03 1.20160766e+01 2.82965125e-02
0.0198889        1.23115601e+01 2.31848237e+01 -9.52019871e+00 1.23131335e+01 1.11694381e+01 -9.54849584e+00 -1.57339368e-03 1.20153855e+01 2.82971228e-02
0.0199167        1.23091393e+01 2.31853524e+01 -9.51479551e+00 1.23107115e+01 1.11706560e+01 -9.54309331e+00 -1.57219092e-03 1.20146964e+01 2.82978045e-02
0.0199444        1.23078037e+01 2.31861193e+01 -9.50926173e+00 1.23093749e+01 1.11721096e+01 -9.53756012e+00 -1.57116791e-03 1.20140097e+01 2.82983893e-02
0.0199722        1.23055489e+01 2.31866586e+01 -9.50408881e+00 1.23071189e+01 1.11733337e+01 -9.53238785e+00 -1.56996070e-03 1.20133249e+01 2.82990474e-02
