# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00411111       1.08134762e+01 4.60625423e+01 -1.29566869e+01 1.08072827e+01 3.49540327e+01 -1.29744711e+01 6.19347551e-03 1.11085096e+01 1.77842064e-02
0.00413889       1.07950468e+01 4.53072111e+01 -1.29263727e+01 1.07888851e+01 3.41875931e+01 -1.29442700e+01 6.16175951e-03 1.11196179e+01 1.78973670e-02
0.00416667       1.08153348e+01 4.45634311e+01 -1.28956637e+01 1.08092101e+01 3.34327435e+01 -1.29136706e+01 6.12478376e-03 1.11306876e+01 1.80069387e-02
0.00419444       1.07875007e+01 4.38196234e+01 -1.28561426e+01 1.07814076e+01 3.26779404e+01 -1.28742597e+01 6.09310501e-03 1.11416830e+01 1.81170979e-02
0.00422222       1.08002749e+01 4.30829799e+01 -1.28160494e+01 1.07942189e+01 3.19303400e+01 -1.28342734e+01 6.05599674e-03 1.11526400e+01 1.82240147e-02
0.00425          1.07638286e+01 4.23433513e+01 -1.27663168e+01 1.07578043e+01 3.11798273e+01 -1.27846482e+01 6.02437562e-03 1.11635240e+01 1.83313999e-02
0.00427778       1.07707787e+01 4.16081323e+01 -1.27178487e+01 1.07647914e+01 3.04337609e+01 -1.27362838e+01 5.98726682e-03 1.11743713e+01 1.84351088e-02
0.00430556       1.07280940e+01 4.08684278e+01 -1.26599887e+01 1.07221380e+01 2.96832804e+01 -1.26785275e+01 5.95596330e-03 1.11851473e+01 1.85387524e-02
0.00433333       1.07326538e+01 4.01315582e+01 -1.26073270e+01 1.07267347e+01 2.89356665e+01 -1.26259659e+01 5.91904560e-03 1.11958917e+01 1.86389224e-02
0.00436111       1.06864791e+01 3.93898481e+01 -1.25459845e+01 1.06805909e+01 2.81832797e+01 -1.25647237e+01 5.88826328e-03 1.12065684e+01 1.87391701e-02
