# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0169444        4.59263526e+01 -2.49512774e+01 1.63619382e-15 2.17241166e+01 -2.49545007e+01 1.63635745e-15 2.42022360e+01 3.22328475e-03 -1.63630392e-19
0.0169722        4.59337331e+01 -2.49484996e+01 1.63619528e-15 2.17333233e+01 -2.49517235e+01 1.63635893e-15 2.42004098e+01 3.22393427e-03 -1.63650780e-19
0.017            4.59417061e+01 -2.49483862e+01 1.63619646e-15 2.17431191e+01 -2.49516112e+01 1.63636013e-15 2.41985870e+01 3.22504523e-03 -1.63671317e-19
0.0170278        4.59490361e+01 -2.49456860e+01 1.63619791e-15 2.17522701e+01 -2.49489117e+01 1.63636160e-15 2.41967660e+01 3.22568552e-03 -1.63691282e-19
0.0170556        4.59569671e+01 -2.49456377e+01 1.63619909e-15 2.17620185e+01 -2.49488645e+01 1.63636280e-15 2.41949486e+01 3.22679032e-03 -1.63711419e-19
0.0170833        4.59642667e+01 -2.49429979e+01 1.63620053e-15 2.17711335e+01 -2.49462254e+01 1.63636426e-15 2.41931333e+01 3.22742177e-03 -1.63731045e-19
0.0171111        4.59721668e+01 -2.49429808e+01 1.63620170e-15 2.17808451e+01 -2.49462093e+01 1.63636545e-15 2.41913216e+01 3.22851201e-03 -1.63750816e-19
0.0171389        4.59794355e+01 -2.49403677e+01 1.63620314e-15 2.17899232e+01 -2.49435968e+01 1.63636691e-15 2.41895122e+01 3.22913761e-03 -1.63770013e-19
0.0171667        4.59872954e+01 -2.49403278e+01 1.63620430e-15 2.17995887e+01 -2.49435581e+01 1.63636809e-15 2.41877067e+01 3.23023046e-03 -1.63789356e-19
0.0171944        4.59945195e+01 -2.49376537e+01 1.63620574e-15 2.18086160e+01 -2.49408845e+01 1.63636955e-15 2.41859036e+01 3.23087068e-03 -1.63808138e-19
0.0172222        4.60023218e+01 -2.49374805e+01 1.63620691e-15 2.18182174e+01 -2.49407124e+01 1.63637074e-15 2.41841044e+01 3.23198077e-03 -1.63827068e-19
0.01725          4.60094791e+01 -2.49346302e+01 1.63620835e-15 2.18271714e+01 -2.49378628e+01 1.63637220e-15 2.41823077e+01 3.23263898e-03 -1.63845446e-19
0.0172778        4.60171958e+01 -2.49342217e+01 1.63620953e-15 2.18366807e+01 -2.49374555e+01 1.63637339e-15 2.41805151e+01 3.23375782e-03 -1.63863974e-19
0.0173056        4.60242524e+01 -2.49311182e+01 1.63621097e-15 2.18455272e+01 -2.49343527e+01 1.63637485e-15 2.41787252e+01 3.23441639e-03 -1.63881951e-19
0.0173333        4.60318435e+01 -2.49304229e+01 1.63621215e-15 2.18549041e+01 -2.49336584e+01 1.63637605e-15 2.41769394e+01 3.23552048e-03 -1.63900073e-19
0.0173611        4.60387544e+01 -2.49270356e+01 1.63621360e-15 2.18635980e+01 -2.49302718e+01 1.63637751e-15 2.41751564e+01 3.23615390e-03 -1.63917641e-19
0.0173889        4.60461727e+01 -2.49260419e+01 1.63621478e-15 2.18727950e+01 -2.49292792e+01 1.63637872e-15 2.41733777e+01 3.23721995e-03 -1.63935345e-19
0.0174167        4.60528916e+01 -2.49223752e+01 1.63621623e-15 2.18812898e+01 -2.49256130e+01 1.63638018e-15 2.41716018e+01 3.23780901e-03 -1.63952492e-19
0.0174444        4.60600939e+01 -2.49210965e+01 1.63621741e-15 2.18902637e+01 -2.49243353e+01 1.63638138e-15 2.41698302e+01 3.23882173e-03 -1.63969770e-19
0.0174722        4.60665817e+01 -2.49171661e+01 1.63621886e-15 2.18985201e+01 -2.49204055e+01 1.63638285e-15 2.41680616e+01 3.23935414e-03 -1.63986490e-19
0.0175           4.60735341e+01 -2.49156177e+01 1.63622004e-15 2.19072366e+01 -2.49188580e+01 1.63638405e-15 2.41662975e+01 3.24030312e-03 -1.64003340e-19
0.0175278        4.60797625e+01 -2.49114367e+01 1.63622148e-15 2.19152262e+01 -2.49146775e+01 1.63638550e-15 2.41645363e+01 3.24076938e-03 -1.64019637e-19
0.0175556        4.60864420e+01 -2.49096294e+01 1.63622266e-15 2.19236623e+01 -2.49128710e+01 1.63638670e-15 2.41627797e+01 3.24164480e-03 -1.64036067e-19
0.0175833        4.60923930e+01 -2.49052062e+01 1.63622409e-15 2.19313669e+01 -2.49084482e+01 1.63638814e-15 2.41610262e+01 3.24203388e-03 -1.64051952e-19
0.0176111        4.60987869e+01 -2.49031487e+01 1.63622525e-15 2.19395097e+01 -2.49063915e+01 1.63638932e-15 2.41592772e+01 3.24282460e-03 -1.64067974e-19
0.0176389        4.61044526e+01 -2.48984949e+01 1.63622667e-15 2.19469213e+01 -2.49017380e+01 1.63639075e-15 2.41575314e+01 3.24312598e-03 -1.64083463e-19
0.0176667        4.61105582e+01 -2.48962041e+01 1.63622782e-15 2.19547680e+01 -2.48994479e+01 1.63639192e-15 2.41557902e+01 3.24382226e-03 -1.64099097e-19
0.0176944        4.61159410e+01 -2.48913415e+01 1.63622921e-15 2.19618888e+01 -2.48945855e+01 1.63639332e-15 2.41540522e+01 3.24402682e-03 -1.64114208e-19
0.0177222        4.61217652e+01 -2.48888445e+01 1.63623034e-15 2.19694464e+01 -2.48920891e+01 1.63639447e-15 2.41523188e+01 3.24462035e-03 -1.64129472e-19
0.01775          4.61268764e+01 -2.48838045e+01 1.63623171e-15 2.19762876e+01 -2.48870492e+01 1.63639585e-15 2.41505888e+01 3.24472085e-03 -1.64144225e-19
0.0177778        4.61324346e+01 -2.48811378e+01 1.63623281e-15 2.19835712e+01 -2.48843830e+01 1.63639697e-15 2.41488634e+01 3.24520548e-03 -1.64159139e-19
0.0178056        4.61372931e+01 -2.48759612e+01 1.63623416e-15 2.19901517e+01 -2.48792064e+01 1.63639833e-15 2.41471414e+01 3.24519645e-03 -1.64173553e-19
0.0178333        4.61426079e+01 -2.48731703e+01 1.63623524e-15 2.19971838e+01 -2.48764159e+01 1.63639943e-15 2.41454241e+01 3.24556739e-03 -1.64188134e-19
0.0178611        4.61472391e+01 -2.48679067e+01 1.63623656e-15 2.20035289e+01 -2.48711522e+01 1.63640076e-15 2.41437102e+01 3.24544461e-03 -1.64202226e-19
0.0178889        4.61523386e+01 -2.48650456e+01 1.63623761e-15 2.20103375e+01 -2.48682913e+01 1.63640183e-15 2.41420011e+01 3.24569794e-03 -1.64216491e-19
0.0179167        4.61567735e+01 -2.48597551e+01 1.63623891e-15 2.20164781e+01 -2.48630006e+01 1.63640314e-15 2.41402954e+01 3.24545842e-03 -1.64230274e-19
0.0179444        4.61616919e+01 -2.48568935e+01 1.63623995e-15 2.20230974e+01 -2.48601391e+01 1.63640419e-15 2.41385945e+01 3.24559375e-03 -1.64244235e-19
0.0179722        4.61659674e+01 -2.48516514e+01 1.63624123e-15 2.20290702e+01 -2.48548966e+01 1.63640548e-15 2.41368972e+01 3.24523892e-03 -1.64257722e-19
0.018            4.61707425e+01 -2.48488621e+01 1.63624225e-15 2.20355378e+01 -2.48521074e+01 1.63640652e-15 2.41352047e+01 3.24525784e-03 -1.64271387e-19
0.0180278        4.61748956e+01 -2.48437342e+01 1.63624351e-15 2.20413798e+01 -2.48469790e+01 1.63640780e-15 2.41335157e+01 3.24478891e-03 -1.64284584e-19
0.0180556        4.61795627e+01 -2.48410758e+01 1.63624452e-15 2.20477310e+01 -2.48443205e+01 1.63640882e-15 2.41318317e+01 3.24469237e-03 -1.64297959e-19
0.0180833        4.61836266e+01 -2.48361146e+01 1.63624578e-15 2.20534753e+01 -2.48393587e+01 1.63641009e-15 2.41301513e+01 3.24411045e-03 -1.64310868e-19
0.0181111        4.61882168e+01 -2.48336350e+01 1.63624679e-15 2.20597410e+01 -2.48368789e+01 1.63641111e-15 2.41284759e+01 3.24390014e-03 -1.64323953e-19
0.0181389        4.61922199e+01 -2.48288846e+01 1.63624804e-15 2.20654158e+01 -2.48321278e+01 1.63641238e-15 2.41268040e+01 3.24320781e-03 -1.64336573e-19
0.0181667        4.61967586e+01 -2.48266240e+01 1.63624906e-15 2.20716213e+01 -2.48298669e+01 1.63641341e-15 2.41251373e+01 3.24288721e-03 -1.64349368e-19
0.0181944        4.62007234e+01 -2.48221205e+01 1.63625031e-15 2.20772492e+01 -2.48253626e+01 1.63641468e-15 2.41234742e+01 3.24208869e-03 -1.64361696e-19
0.0182222        4.62052301e+01 -2.48201099e+01 1.63625133e-15 2.20834139e+01 -2.48233515e+01 1.63641571e-15 2.41218161e+01 3.24166250e-03 -1.64374196e-19
0.01825          4.62091731e+01 -2.48158788e+01 1.63625260e-15 2.20890112e+01 -2.48191196e+01 1.63641699e-15 2.41201619e+01 3.24076283e-03 -1.64386229e-19
0.0182778        4.62136608e+01 -2.48141375e+01 1.63625363e-15 2.20951481e+01 -2.48173778e+01 1.63641803e-15 2.41185127e+01 3.24023639e-03 -1.64398429e-19
0.0183056        4.62175918e+01 -2.48101923e+01 1.63625491e-15 2.21007245e+01 -2.48134316e+01 1.63641932e-15 2.41168673e+01 3.23924139e-03 -1.64410163e-19
0.0183333        4.62220672e+01 -2.48087267e+01 1.63625596e-15 2.21068402e+01 -2.48119653e+01 1.63642038e-15 2.41152270e+01 3.23862093e-03 -1.64422059e-19
0.0183611        4.62259896e+01 -2.48050660e+01 1.63625726e-15 2.21123990e+01 -2.48083036e+01 1.63642169e-15 2.41135906e+01 3.23753719e-03 -1.64433489e-19
0.0183889        4.62304527e+01 -2.48038663e+01 1.63625832e-15 2.21184932e+01 -2.48071031e+01 1.63642277e-15 2.41119594e+01 3.23682944e-03 -1.64445079e-19
0.0184167        4.62343632e+01 -2.48004722e+01 1.63625964e-15 2.21240311e+01 -2.48037078e+01 1.63642409e-15 2.41103321e+01 3.23566377e-03 -1.64456203e-19
0.0184444        4.62388077e+01 -2.47995121e+01 1.63626072e-15 2.21300976e+01 -2.48027470e+01 1.63642519e-15 2.41087100e+01 3.23487543e-03 -1.64467486e-19
0.0184722        4.62426971e+01 -2.47963516e+01 1.63626205e-15 2.21356052e+01 -2.47995853e+01 1.63642653e-15 2.41070918e+01 3.23363433e-03 -1.64478306e-19
0.0185           4.62471104e+01 -2.47955923e+01 1.63626315e-15 2.21416315e+01 -2.47988251e+01 1.63642764e-15 2.41054789e+01 3.23277147e-03 -1.64489284e-19
0.0185278        4.62509633e+01 -2.47926217e+01 1.63626449e-15 2.21470933e+01 -2.47958531e+01 1.63642899e-15 2.41038700e+01 3.23146050e-03 -1.64499803e-19
0.0185556        4.62553274e+01 -2.47920152e+01 1.63626561e-15 2.21530610e+01 -2.47952457e+01 1.63643012e-15 2.41022663e+01 3.23052805e-03 -1.64510480e-19
0.0185833        4.62591233e+01 -2.47891833e+01 1.63626697e-15 2.21584566e+01 -2.47924124e+01 1.63643149e-15 2.41006667e+01 3.22915153e-03 -1.64520705e-19
0.0186111        4.62634157e+01 -2.47886753e+01 1.63626810e-15 2.21643433e+01 -2.47919035e+01 1.63643263e-15 2.40990723e+01 3.22815324e-03 -1.64531090e-19
0.0186389        4.62671308e+01 -2.47859253e+01 1.63626947e-15 2.21696488e+01 -2.47891521e+01 1.63643401e-15 2.40974820e+01 3.22671453e-03 -1.64541030e-19
0.0186667        4.62713270e+01 -2.47854569e+01 1.63627061e-15 2.21754300e+01 -2.47886826e+01 1.63643516e-15 2.40958970e+01 3.22565353e-03 -1.64551135e-19
0.0186944        4.62749367e+01 -2.47827282e+01 1.63627198e-15 2.21806206e+01 -2.47859524e+01 1.63643654e-15 2.40943161e+01 3.22415574e-03 -1.64560803e-19
0.0187222        4.62790123e+01 -2.47822378e+01 1.63627313e-15 2.21862718e+01 -2.47854608e+01 1.63643770e-15 2.40927405e+01 3.22303535e-03 -1.64570642e-19
0.01875          4.62824928e+01 -2.47794679e+01 1.63627451e-15 2.21913238e+01 -2.47826894e+01 1.63643909e-15 2.40911689e+01 3.22148214e-03 -1.64580055e-19
0.0187778        4.62864253e+01 -2.47788922e+01 1.63627566e-15 2.21968225e+01 -2.47821125e+01 1.63644025e-15 2.40896028e+01 3.22030623e-03 -1.64589647e-19
0.0188056        4.62897559e+01 -2.47760174e+01 1.63627705e-15 2.22017152e+01 -2.47792361e+01 1.63644165e-15 2.40880407e+01 3.21870146e-03 -1.64598825e-19
0.0188333        4.62935266e+01 -2.47752929e+01 1.63627820e-15 2.22070425e+01 -2.47785104e+01 1.63644281e-15 2.40864840e+01 3.21747376e-03 -1.64608192e-19
0.0188611        4.62966903e+01 -2.47722509e+01 1.63627958e-15 2.22117589e+01 -2.47754667e+01 1.63644420e-15 2.40849314e+01 3.21582083e-03 -1.64617158e-19
0.0188889        4.63002841e+01 -2.47713178e+01 1.63628073e-15 2.22168999e+01 -2.47745324e+01 1.63644536e-15 2.40833842e+01 3.21454438e-03 -1.64626322e-19
0.0189167        4.63032680e+01 -2.47680519e+01 1.63628211e-15 2.22214270e+01 -2.47712647e+01 1.63644675e-15 2.40818411e+01 3.21284591e-03 -1.64635099e-19
0.0189444        4.63066743e+01 -2.47668576e+01 1.63628326e-15 2.22263709e+01 -2.47700691e+01 1.63644790e-15 2.40803033e+01 3.21152294e-03 -1.64644083e-19
0.0189722        4.63094698e+01 -2.47633195e+01 1.63628463e-15 2.22307002e+01 -2.47665293e+01 1.63644928e-15 2.40787697e+01 3.20978081e-03 -1.64652692e-19
0.019            4.63126821e+01 -2.47618213e+01 1.63628578e-15 2.22354407e+01 -2.47650297e+01 1.63645044e-15 2.40772414e+01 3.20841304e-03 -1.64661516e-19
0.0190278        4.63152850e+01 -2.47579738e+01 1.63628714e-15 2.22395678e+01 -2.47611804e+01 1.63645181e-15 2.40757172e+01 3.20662872e-03 -1.64669978e-19
0.0190556        4.63183012e+01 -2.47561406e+01 1.63628828e-15 2.22441029e+01 -2.47593458e+01 1.63645296e-15 2.40741984e+01 3.20521724e-03 -1.64678662e-19
0.0190833        4.63207114e+01 -2.47519593e+01 1.63628964e-15 2.22480278e+01 -2.47551627e+01 1.63645433e-15 2.40726836e+01 3.20339118e-03 -1.64686993e-19
0.0191111        4.63235336e+01 -2.47497746e+01 1.63629078e-15 2.22523594e+01 -2.47529765e+01 1.63645547e-15 2.40711742e+01 3.20193582e-03 -1.64695552e-19
0.0191389        4.63257549e+01 -2.47452507e+01 1.63629213e-15 2.22560860e+01 -2.47484508e+01 1.63645683e-15 2.40696689e+01 3.20006726e-03 -1.64703764e-19
0.0191667        4.63283885e+01 -2.47427141e+01 1.63629326e-15 2.22602197e+01 -2.47459127e+01 1.63645797e-15 2.40681689e+01 3.19856692e-03 -1.64712207e-19
0.0191944        4.63304281e+01 -2.47378551e+01 1.63629460e-15 2.22637552e+01 -2.47410517e+01 1.63645932e-15 2.40666729e+01 3.19665457e-03 -1.64720308e-19
0.0192222        4.63328822e+01 -2.47349815e+01 1.63629572e-15 2.22677000e+01 -2.47381767e+01 1.63646045e-15 2.40651823e+01 3.19510801e-03 -1.64728640e-19
0.01925          4.63347505e+01 -2.47298091e+01 1.63629706e-15 2.22710549e+01 -2.47330023e+01 1.63646180e-15 2.40636957e+01 3.19315073e-03 -1.64736634e-19
0.0192778        4.63370370e+01 -2.47266270e+01 1.63629818e-15 2.22748226e+01 -2.47298186e+01 1.63646292e-15 2.40622143e+01 3.19155699e-03 -1.64744857e-19
0.0193056        4.63387471e+01 -2.47211752e+01 1.63629951e-15 2.22780100e+01 -2.47243648e+01 1.63646426e-15 2.40607370e+01 3.18955395e-03 -1.64752744e-19
0.0193333        4.63408801e+01 -2.47177243e+01 1.63630062e-15 2.22816151e+01 -2.47209122e+01 1.63646538e-15 2.40592650e+01 3.18791279e-03 -1.64760885e-19
0.0193611        4.63424474e+01 -2.47120382e+01 1.63630195e-15 2.22846504e+01 -2.47152241e+01 1.63646672e-15 2.40577970e+01 3.18586430e-03 -1.64768718e-19
0.0193889        4.63444434e+01 -2.47083688e+01 1.63630306e-15 2.22881092e+01 -2.47115530e+01 1.63646784e-15 2.40563342e+01 3.18417532e-03 -1.64776776e-19
0.0194167        4.63458849e+01 -2.47025031e+01 1.63630439e-15 2.22910095e+01 -2.47056852e+01 1.63646917e-15 2.40548754e+01 3.18208040e-03 -1.64784496e-19
0.0194444        4.63477615e+01 -2.46986726e+01 1.63630550e-15 2.22943397e+01 -2.47018529e+01 1.63647029e-15 2.40534218e+01 3.18034415e-03 -1.64792437e-19
0.0194722        4.63490954e+01 -2.46926848e+01 1.63630682e-15 2.22971233e+01 -2.46958630e+01 1.63647162e-15 2.40519721e+01 3.17820529e-03 -1.64800043e-19
0.0195           4.63508713e+01 -2.46887498e+01 1.63630794e-15 2.23003436e+01 -2.46919262e+01 1.63647275e-15 2.40505276e+01 3.17642485e-03 -1.64807868e-19
0.0195278        4.63521166e+01 -2.46826960e+01 1.63630927e-15 2.23030296e+01 -2.46858703e+01 1.63647408e-15 2.40490870e+01 3.17424443e-03 -1.64815359e-19
0.0195556        4.63538105e+01 -2.46787134e+01 1.63631039e-15 2.23061589e+01 -2.46818859e+01 1.63647521e-15 2.40476516e+01 3.17242092e-03 -1.64823065e-19
0.0195833        4.63549854e+01 -2.46726533e+01 1.63631172e-15 2.23087653e+01 -2.46758235e+01 1.63647655e-15 2.40462201e+01 3.17019900e-03 -1.64830438e-19
0.0196111        4.63566145e+01 -2.46686860e+01 1.63631285e-15 2.23118208e+01 -2.46718544e+01 1.63647768e-15 2.40447936e+01 3.16833204e-03 -1.64838024e-19
0.0196389        4.63577350e+01 -2.46626853e+01 1.63631418e-15 2.23143640e+01 -2.46658514e+01 1.63647903e-15 2.40433711e+01 3.16606859e-03 -1.64845279e-19
0.0196667        4.63593148e+01 -2.46588009e+01 1.63631532e-15 2.23173612e+01 -2.46619651e+01 1.63648017e-15 2.40419536e+01 3.16415906e-03 -1.64852747e-19
0.0196944        4.63603961e+01 -2.46529272e+01 1.63631666e-15 2.23198561e+01 -2.46560891e+01 1.63648152e-15 2.40405400e+01 3.16185620e-03 -1.64859887e-19
0.0197222        4.63619411e+01 -2.46491913e+01 1.63631780e-15 2.23228096e+01 -2.46523512e+01 1.63648267e-15 2.40391314e+01 3.15990747e-03 -1.64867240e-19
0.01975          4.63629972e+01 -2.46435072e+01 1.63631915e-15 2.23252705e+01 -2.46466647e+01 1.63648402e-15 2.40377267e+01 3.15756962e-03 -1.64874269e-19
0.0197778        4.63645213e+01 -2.46399779e+01 1.63632030e-15 2.23281942e+01 -2.46431334e+01 1.63648518e-15 2.40363270e+01 3.15558685e-03 -1.64881513e-19
0.0198056        4.63655658e+01 -2.46345365e+01 1.63632165e-15 2.23306347e+01 -2.46376897e+01 1.63648654e-15 2.40349311e+01 3.15321975e-03 -1.64888439e-19
0.0198333        4.63670819e+01 -2.46312615e+01 1.63632280e-15 2.23335417e+01 -2.46344127e+01 1.63648770e-15 2.40335403e+01 3.15120907e-03 -1.64895584e-19
0.0198611        4.63681274e+01 -2.46261050e+01 1.63632416e-15 2.23359742e+01 -2.46292538e+01 1.63648906e-15 2.40321532e+01 3.14881920e-03 -1.64902419e-19
0.0198889        4.63696474e+01 -2.46231202e+01 1.63632531e-15 2.23388763e+01 -2.46262670e+01 1.63649022e-15 2.40307711e+01 3.14678736e-03 -1.64909478e-19
0.0199167        4.63707047e+01 -2.46182786e+01 1.63632667e-15 2.23413120e+01 -2.46214230e+01 1.63649159e-15 2.40293928e+01 3.14438183e-03 -1.64916237e-19
0.0199444        4.63722387e+01 -2.46156074e+01 1.63632783e-15 2.23442193e+01 -2.46187498e+01 1.63649275e-15 2.40280194e+01 3.14233581e-03 -1.64923226e-19
0.0199722        4.63733172e+01 -2.46110979e+01 1.63632919e-15 2.23466674e+01 -2.46142378e+01 1.63649411e-15 2.40266498e+01 3.13992140e-03 -1.64929924e-19
0.02             4.63748732e+01 -2.46087509e+01 1.63633034e-15 2.23495882e+01 -2.46118888e+01 1.63649528e-15 2.40252850e+01 3.13786799e-03 -1.64936861e-19
0.0200278        4.63759800e+01 -2.46045779e+01 1.63633170e-15 2.23520559e+01 -2.46077134e+01 1.63649664e-15 2.40239241e+01 3.13545077e-03 -1.64943519e-19
0.0200556        4.63775643e+01 -2.46025530e+01 1.63633285e-15 2.23549963e+01 -2.46056864e+01 1.63649780e-15 2.40225680e+01 3.13339512e-03 -1.64950424e-19
0.0200833        4.63787049e+01 -2.45987069e+01 1.63633420e-15 2.23574893e+01 -2.46018379e+01 1.63649916e-15 2.40212156e+01 3.13098053e-03 -1.64957062e-19
0.0201111        4.63803225e+01 -2.45969866e+01 1.63633535e-15 2.23604544e+01 -2.46001156e+01 1.63650032e-15 2.40198681e+01 3.12892872e-03 -1.64963954e-19
0.0201389        4.63815016e+01 -2.45934438e+01 1.63633669e-15 2.23629774e+01 -2.45965704e+01 1.63650166e-15 2.40185243e+01 3.12652324e-03 -1.64970590e-19
0.0201667        4.63831567e+01 -2.45919991e+01 1.63633784e-15 2.23659715e+01 -2.45951235e+01 1.63650281e-15 2.40171853e+01 3.12448198e-03 -1.64977488e-19
0.0201944        4.63843778e+01 -2.45887262e+01 1.63633917e-15 2.23685279e+01 -2.45918483e+01 1.63650415e-15 2.40158500e+01 3.12209254e-03 -1.64984141e-19
0.0202222        4.63860728e+01 -2.45875201e+01 1.63634030e-15 2.23715533e+01 -2.45906402e+01 1.63650529e-15 2.40145195e+01 3.12006879e-03 -1.64991062e-19
0.02025          4.63873370e+01 -2.45844777e+01 1.63634162e-15 2.23741444e+01 -2.45875954e+01 1.63650662e-15 2.40131926e+01 3.11770241e-03 -1.64997746e-19
0.0202778        4.63890717e+01 -2.45834689e+01 1.63634275e-15 2.23772011e+01 -2.45865846e+01 1.63650775e-15 2.40118705e+01 3.11570349e-03 -1.65004706e-19
0.0203056        4.63903774e+01 -2.45806151e+01 1.63634405e-15 2.23798253e+01 -2.45837285e+01 1.63650906e-15 2.40105521e+01 3.11336731e-03 -1.65011440e-19
0.0203333        4.63921487e+01 -2.45797621e+01 1.63634516e-15 2.23829104e+01 -2.45828735e+01 1.63651018e-15 2.40092383e+01 3.11139914e-03 -1.65018449e-19
0.0203611        4.63934919e+01 -2.45770559e+01 1.63634645e-15 2.23855637e+01 -2.45801650e+01 1.63651148e-15 2.40079282e+01 3.10909790e-03 -1.65025234e-19
0.0203889        4.63952950e+01 -2.45763178e+01 1.63634755e-15 2.23886722e+01 -2.45794249e+01 1.63651258e-15 2.40066228e+01 3.10716452e-03 -1.65032292e-19
0.0204167        4.63966697e+01 -2.45737179e+01 1.63634882e-15 2.23913488e+01 -2.45768228e+01 1.63651386e-15 2.40053209e+01 3.10490161e-03 -1.65039129e-19
0.0204444        4.63984975e+01 -2.45730527e+01 1.63634991e-15 2.23944737e+01 -2.45761557e+01 1.63651495e-15 2.40040237e+01 3.10300576e-03 -1.65046236e-19
0.0204722        4.63998957e+01 -2.45705163e+01 1.63635117e-15 2.23971656e+01 -2.45736170e+01 1.63651622e-15 2.40027301e+01 3.10078413e-03 -1.65053121e-19
0.0205           4.64017390e+01 -2.45698807e+01 1.63635223e-15 2.24002980e+01 -2.45729796e+01 1.63651729e-15 2.40014410e+01 3.09892973e-03 -1.65060271e-19
0.0205278        4.64031500e+01 -2.45673655e+01 1.63635348e-15 2.24029946e+01 -2.45704623e+01 1.63651854e-15 2.40001555e+01 3.09675321e-03 -1.65067198e-19
0.0205556        4.64049967e+01 -2.45667202e+01 1.63635453e-15 2.24061221e+01 -2.45698151e+01 1.63651960e-15 2.39988745e+01 3.09494302e-03 -1.65074384e-19
0.0205833        4.64064065e+01 -2.45641898e+01 1.63635576e-15 2.24088095e+01 -2.45672826e+01 1.63652084e-15 2.39975970e+01 3.09281331e-03 -1.65081343e-19
0.0206111        4.64082407e+01 -2.45635012e+01 1.63635679e-15 2.24119168e+01 -2.45665922e+01 1.63652188e-15 2.39963240e+01 3.09104791e-03 -1.65088553e-19
0.0206389        4.64096323e+01 -2.45609241e+01 1.63635801e-15 2.24145780e+01 -2.45640130e+01 1.63652310e-15 2.39950544e+01 3.08896441e-03 -1.65095530e-19
0.0206667        4.64114361e+01 -2.45601620e+01 1.63635903e-15 2.24176469e+01 -2.45632493e+01 1.63652414e-15 2.39937892e+01 3.08724251e-03 -1.65102750e-19
0.0206944        4.64127904e+01 -2.45575089e+01 1.63636023e-15 2.24202630e+01 -2.45605941e+01 1.63652534e-15 2.39925274e+01 3.08520337e-03 -1.65109733e-19
0.0207222        4.64145442e+01 -2.45566462e+01 1.63636125e-15 2.24232742e+01 -2.45597297e+01 1.63652636e-15 2.39912700e+01 3.08352252e-03 -1.65116949e-19
0.02075          4.64158418e+01 -2.45538930e+01 1.63636243e-15 2.24258260e+01 -2.45569745e+01 1.63652756e-15 2.39900158e+01 3.08152467e-03 -1.65123924e-19
0.0207778        4.64175271e+01 -2.45529106e+01 1.63636343e-15 2.24287611e+01 -2.45559905e+01 1.63652856e-15 2.39887660e+01 3.07988136e-03 -1.65131124e-19
0.0208056        4.64187508e+01 -2.45500438e+01 1.63636461e-15 2.24312314e+01 -2.45531217e+01 1.63652974e-15 2.39875194e+01 3.07792100e-03 -1.65138070e-19
0.0208333        4.64203523e+01 -2.45489336e+01 1.63636560e-15 2.24340753e+01 -2.45520099e+01 1.63653074e-15 2.39862771e+01 3.07631138e-03 -1.65145209e-19
0.0208611        4.64214897e+01 -2.45459487e+01 1.63636676e-15 2.24364518e+01 -2.45490231e+01 1.63653191e-15 2.39850379e+01 3.07438399e-03 -1.65152076e-19
0.0208889        4.64229986e+01 -2.45447085e+01 1.63636774e-15 2.24391957e+01 -2.45477813e+01 1.63653290e-15 2.39838029e+01 3.07280204e-03 -1.65159136e-19
0.0209167        4.64240446e+01 -2.45416059e+01 1.63636889e-15 2.24414735e+01 -2.45446768e+01 1.63653405e-15 2.39825711e+01 3.07090000e-03 -1.65165932e-19
0.0209444        4.64254595e+01 -2.45402419e+01 1.63636986e-15 2.24441161e+01 -2.45433112e+01 1.63653503e-15 2.39813434e+01 3.06933680e-03 -1.65172925e-19
0.0209722        4.64264160e+01 -2.45370356e+01 1.63637100e-15 2.24462972e+01 -2.45401030e+01 1.63653618e-15 2.39801188e+01 3.06745027e-03 -1.65179660e-19
0.021            4.64277420e+01 -2.45355705e+01 1.63637196e-15 2.24488438e+01 -2.45386364e+01 1.63653714e-15 2.39788982e+01 3.06589581e-03 -1.65186598e-19
0.0210278        4.64286169e+01 -2.45322919e+01 1.63637308e-15 2.24509362e+01 -2.45353559e+01 1.63653828e-15 2.39776807e+01 3.06401529e-03 -1.65193286e-19
0.0210556        4.64298646e+01 -2.45307650e+01 1.63637403e-15 2.24533973e+01 -2.45338274e+01 1.63653923e-15 2.39764673e+01 3.06246127e-03 -1.65200183e-19
0.0210833        4.64306712e+01 -2.45274592e+01 1.63637514e-15 2.24554144e+01 -2.45305197e+01 1.63654035e-15 2.39752568e+01 3.06058012e-03 -1.65206839e-19
0.0211111        4.64318567e+01 -2.45259191e+01 1.63637608e-15 2.24578064e+01 -2.45289781e+01 1.63654129e-15 2.39740503e+01 3.05902174e-03 -1.65213709e-19
0.0211389        4.64326137e+01 -2.45226363e+01 1.63637718e-15 2.24597669e+01 -2.45256934e+01 1.63654240e-15 2.39728468e+01 3.05713696e-03 -1.65220350e-19
0.0211667        4.64337580e+01 -2.45211330e+01 1.63637811e-15 2.24621107e+01 -2.45241886e+01 1.63654333e-15 2.39716473e+01 3.05557278e-03 -1.65227211e-19
0.0211944        4.64344884e+01 -2.45179216e+01 1.63637919e-15 2.24640377e+01 -2.45209752e+01 1.63654443e-15 2.39704507e+01 3.05368413e-03 -1.65233853e-19
