# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00391429       1.03296812e+02 -2.13098480e+01 1.63332810e-15 8.12410294e+01 -2.12969762e+01 1.63340268e-15 2.20557825e+01 -1.28718642e-02 -7.45803039e-20
0.00394286       1.01631679e+02 -2.14052642e+01 1.63332295e-15 7.95519889e+01 -2.13924665e+01 1.63339787e-15 2.20796905e+01 -1.27976345e-02 -7.49181538e-20
0.00397143       9.99847236e+01 -2.14113133e+01 1.63332336e-15 7.78813324e+01 -2.13985779e+01 1.63339863e-15 2.21033912e+01 -1.27354129e-02 -7.52628419e-20
0.004            9.83670934e+01 -2.14962507e+01 1.63332915e-15 7.62401459e+01 -2.14835872e+01 1.63340476e-15 2.21269474e+01 -1.26635902e-02 -7.56073445e-20
0.00402778       9.67679318e+01 -2.15073891e+01 1.63334004e-15 7.46183163e+01 -2.14947896e+01 1.63341455e-15 2.21496154e+01 -1.25994746e-02 -7.45079149e-20
0.00405556       9.51981360e+01 -2.15862808e+01 1.63335434e-15 7.30259237e+01 -2.15737556e+01 1.63342918e-15 2.21722123e+01 -1.25251369e-02 -7.48363485e-20
0.00408333       9.36444130e+01 -2.15722881e+01 1.63337401e-15 7.14497598e+01 -2.15598272e+01 1.63344918e-15 2.21946532e+01 -1.24609707e-02 -7.51738417e-20
0.00411111       9.21250845e+01 -2.16269524e+01 1.63339787e-15 6.99080654e+01 -2.16145655e+01 1.63347337e-15 2.22170192e+01 -1.23869510e-02 -7.55084923e-20
0.00413889       9.06144222e+01 -2.15900937e+01 1.63342587e-15 6.83751863e+01 -2.15777702e+01 1.63350172e-15 2.22392359e+01 -1.23235190e-02 -7.58525555e-20
0.00416667       8.91268621e+01 -2.16306697e+01 1.63345739e-15 6.68654870e+01 -2.16184201e+01 1.63353359e-15 2.22613752e+01 -1.22495675e-02 -7.61947090e-20
0.00419444       8.76392468e+01 -2.15750014e+01 1.63349232e-15 6.53558809e+01 -2.15628152e+01 1.63356887e-15 2.22833659e+01 -1.21862100e-02 -7.65458340e-20
0.00422222       8.61659599e+01 -2.16005497e+01 1.63353039e-15 6.38606799e+01 -2.15884377e+01 1.63360729e-15 2.23052800e+01 -1.21119935e-02 -7.68949893e-20
0.00425          8.46867026e+01 -2.15276573e+01 1.63357139e-15 6.23596546e+01 -2.15156085e+01 1.63364864e-15 2.23270481e+01 -1.20487512e-02 -7.72516703e-20
0.00427778       8.32162645e+01 -2.15415574e+01 1.63361518e-15 6.08675219e+01 -2.15295828e+01 1.63369279e-15 2.23487427e+01 -1.19745336e-02 -7.76060980e-20
